order_id,on_time_delivery,on_time_delivery_normalized,days_sales_outstanding,days_sales_outstanding_normalized,order_accuracy,order_accuracy_normalized,invoice_accuracy,invoice_accuracy_normalized,avg_cost_delivery,avg_cost_delivery_normalized
order_358,12.446046966257274,0.12446046966257274,68.76034786656533,0.7640038651840592,21.174050641873148,0.2117405064187315,8.300809092508619,0.08300809092508618,52.46086448217506,0.5246086448217506
order_359,80.8684995547671,0.8086849955476709,37.21092540270628,0.41345472669673644,92.64226807523403,0.9264226807523402,83.71155125617888,0.8371155125617888,26.447664786878722,0.2644766478687872
order_36,92.11838928758638,0.9211838928758638,29.656771470799377,0.32951968300888196,87.40821239069115,0.8740821239069114,86.34917673289505,0.8634917673289505,22.598908977078402,0.22598908977078402
order_360,84.4951214665909,0.8449512146659091,30.742120976230805,0.34157912195812007,81.00638036870065,0.8100638036870065,81.83843613860434,0.8183843613860433,23.573800341875522,0.23573800341875523
order_361,82.27268201804488,0.8227268201804487,28.79664578425541,0.3199627309361712,90.39898221147388,0.9039898221147388,80.47276083819354,0.8047276083819354,23.706792353886932,0.23706792353886932
order_362,92.84987911968764,0.9284987911968764,30.331819685556482,0.3370202187284054,87.68758593208555,0.8768758593208555,83.95505415623329,0.8395505415623329,25.494609031774086,0.25494609031774085
order_363,82.17879752849431,0.8217879752849432,30.83289152387802,0.34258768359864467,86.66499201628211,0.8666499201628212,91.54106412079686,0.9154106412079686,23.49260976534689,0.23492609765346892
order_364,93.3803066643737,0.933803066643737,30.762033222530352,0.3418003691392261,93.54654856821703,0.9354654856821704,83.25116906452602,0.8325116906452602,24.739272090487333,0.24739272090487333
order_365,91.60386481261324,0.9160386481261323,33.55539743462457,0.3728377492736063,91.67609050883227,0.9167609050883228,84.48659098700773,0.8448659098700773,23.70121873961339,0.23701218739613392
order_366,89.58790106652246,0.8958790106652246,29.769027023542684,0.330766966928252,93.37524984157047,0.9337524984157046,94.73568070791664,0.9473568070791665,21.54708250554278,0.21547082505542778
order_367,86.44359306712113,0.8644359306712113,38.74534950794207,0.4305038834215786,91.2507113979033,0.9125071139790331,90.5831597288039,0.9058315972880391,24.769251995407508,0.24769251995407507
order_368,50.66693038538053,0.5066693038538053,57.813737560947374,0.6423748617883042,60.897956813043066,0.6089795681304306,72.78806127762914,0.7278806127762913,34.77078176591034,0.3477078176591034
order_369,91.24640548741868,0.9124640548741868,38.99160764134059,0.43324008490378435,91.09569824164585,0.9109569824164585,94.98869327368165,0.9498869327368165,25.664366263300252,0.25664366263300253
order_37,24.36101740357261,0.2436101740357261,86.04548283918015,0.9560609204353351,10.163615991387495,0.10163615991387495,27.314937905527152,0.27314937905527154,35.925676160543475,0.35925676160543474
order_370,93.36408131841787,0.9336408131841787,31.32252778979378,0.3480280865532642,95.29475617652875,0.9529475617652875,80.43832844184028,0.8043832844184028,25.91232259017657,0.2591232259017657
order_371,87.23127238773057,0.8723127238773057,38.3880061511584,0.4265334016795378,85.39733244112085,0.8539733244112085,86.84694023927602,0.8684694023927603,19.736809936706848,0.19736809936706848
order_372,90.08543144150654,0.9008543144150655,36.1125283311496,0.40125031479055107,96.17497637540858,0.9617497637540857,84.09202010317469,0.8409202010317469,28.758486819976373,0.2875848681997637
order_373,88.03543487441236,0.8803543487441235,29.180870198500152,0.3242318910944461,96.1244801152828,0.961244801152828,82.34190852664483,0.8234190852664482,24.966788208810602,0.24966788208810603
order_374,91.2876473182297,0.912876473182297,28.973786260244143,0.32193095844715713,89.96074917647834,0.8996074917647835,92.06821647349302,0.9206821647349303,28.912346216212274,0.28912346216212276
order_375,90.83211598848287,0.9083211598848286,36.29174843247269,0.4032416492496965,87.63007287957261,0.8763007287957261,80.8788072049225,0.808788072049225,19.205459309758737,0.19205459309758738
order_376,86.07059545184846,0.8607059545184846,32.54450500193534,0.3616056111326149,93.09901598817866,0.9309901598817867,94.51995564907129,0.945199556490713,25.25327068080805,0.2525327068080805
order_377,94.08286518782008,0.9408286518782008,39.57309158181429,0.43970101757571434,97.98628672285362,0.9798628672285362,87.77404930454107,0.8777404930454107,29.373075586024587,0.2937307558602459
order_378,94.79108861699518,0.9479108861699518,31.20992656579538,0.3467769618421709,90.60232897546936,0.9060232897546936,86.85245643483135,0.8685245643483135,27.154849890412027,0.27154849890412025
order_379,81.87513450379295,0.8187513450379295,37.7585990072129,0.4195399889690322,88.8998607613466,0.888998607613466,90.25416693618064,0.9025416693618064,20.829438313854187,0.20829438313854187
order_38,27.074882808845707,0.27074882808845707,62.75281855615822,0.6972535395128691,22.02597184046131,0.2202597184046131,19.609528744170518,0.19609528744170518,44.539909953960255,0.44539909953960255
order_380,87.10905178161192,0.8710905178161192,34.35602911808388,0.3817336568675987,88.02385275561127,0.8802385275561128,83.24122503822882,0.8324122503822882,22.343706230675384,0.22343706230675384
order_381,87.16884047198809,0.871688404719881,31.53624138001976,0.35040268200021957,88.45602111682436,0.8845602111682436,80.04704516197074,0.8004704516197074,19.567366077986055,0.19567366077986054
order_382,88.25540357473942,0.8825540357473942,29.362764168273877,0.3262529352030431,97.87369930168882,0.9787369930168882,92.02594391540615,0.9202594391540615,21.86892529022744,0.21868925290227442
order_383,89.89365327174558,0.8989365327174558,34.393175431087705,0.3821463936787523,96.41649129362442,0.9641649129362442,88.89885968751095,0.8889885968751094,22.041930042592387,0.22041930042592386
order_384,19.219572359682967,0.19219572359682968,75.46788343552167,0.838532038172463,27.64658184344149,0.27646581843441487,12.852513088033293,0.12852513088033293,40.89362089771523,0.4089362089771523
order_385,83.46412361128507,0.8346412361128508,32.017853592449505,0.3557539288049945,81.67714650694984,0.8167714650694984,87.89276480053563,0.8789276480053563,31.87422964213848,0.3187422964213848
order_386,77.1917934701646,0.7719179347016459,32.763702955902026,0.36404114395446696,83.99226405220163,0.8399226405220164,79.31681438753085,0.7931681438753085,26.461130089177104,0.26461130089177104
order_387,93.8890132922325,0.938890132922325,31.177264148882124,0.34641404609869025,97.7333521251759,0.977333521251759,94.17304709722679,0.9417304709722678,19.485862981260972,0.1948586298126097
order_388,89.3197869270907,0.893197869270907,30.090490528051568,0.3343387836450174,92.33383558496082,0.9233383558496082,84.04642830968719,0.8404642830968718,27.314187926616775,0.27314187926616773
order_389,93.10946814057125,0.9310946814057125,39.506232566964194,0.4389581396329355,92.61007606256817,0.9261007606256817,80.45273195143751,0.8045273195143752,20.565289015143716,0.20565289015143715
order_39,78.61846801943081,0.7861846801943081,35.634286719078766,0.3959365191008752,82.54621543276657,0.8254621543276657,84.07499009622337,0.8407499009622338,20.281229251772146,0.20281229251772145
order_390,83.44132537392086,0.8344132537392086,39.684668224876205,0.44094075805418004,94.07410033288053,0.9407410033288053,92.09555651038676,0.9209555651038676,27.399732128233943,0.27399732128233945
order_391,2.9440583857389457,0.029440583857389457,64.6963367144194,0.7188481857157711,18.05061349333733,0.1805061349333733,15.407884017289533,0.15407884017289533,46.45526907191711,0.4645526907191711
order_392,86.65797079308294,0.8665797079308294,37.643084471058245,0.41825649412286936,94.44233751220195,0.9444233751220195,90.2038920784344,0.9020389207843439,27.53864942763919,0.2753864942763919
order_393,22.64514601597721,0.2264514601597721,62.08091818647872,0.6897879798497636,9.291929878682495,0.09291929878682495,27.18548726388359,0.2718548726388359,41.09605437224948,0.41096054372249485
order_394,88.6263346542926,0.886263346542926,34.552905401932314,0.3839211711325813,83.58262847653107,0.8358262847653107,78.48583895485527,0.7848583895485527,29.537808389966205,0.295378083899662
order_395,81.62316090908502,0.8162316090908501,32.63979726503879,0.36266441405598654,92.87646882501271,0.928764688250127,81.41992115624728,0.8141992115624729,20.947167310678587,0.20947167310678588
order_396,82.06010417393561,0.8206010417393561,28.940328688590853,0.3215592076510095,97.4486409458629,0.9744864094586291,84.36227139009966,0.8436227139009966,27.154868284150684,0.27154868284150685
order_397,90.78974326876389,0.9078974326876389,38.87926222096327,0.43199180245514746,92.07303095457219,0.9207303095457219,92.5474190151424,0.925474190151424,29.24470801225907,0.2924470801225907
order_398,81.26565505174587,0.8126565505174587,31.06237158008299,0.3451374620009221,85.29948007063346,0.8529948007063346,83.4260831981625,0.834260831981625,24.1877594084248,0.241877594084248
order_399,87.41268658769252,0.8741268658769252,39.71556682823479,0.4412840758692755,92.66995771063402,0.9266995771063402,88.90001084747921,0.889000108474792,29.745517988870226,0.29745517988870224
order_4,93.03645276074168,0.9303645276074168,37.50280498441205,0.4166978331601339,86.74088654381433,0.8674088654381432,80.73424484628946,0.8073424484628946,22.626217957340444,0.22626217957340444
order_40,94.06463834208748,0.9406463834208748,29.866840783640214,0.3318537864848913,87.32301124268257,0.8732301124268257,81.18813492147713,0.8118813492147713,25.337227580065196,0.25337227580065197
order_400,91.21048731424003,0.9121048731424003,29.12052334600356,0.32356137051115064,94.84664802175625,0.9484664802175625,88.927172659719,0.88927172659719,18.648458202539047,0.18648458202539048
order_401,47.072535055058665,0.4707253505505867,47.35551148579764,0.5261723498421961,57.158020191071564,0.5715802019107157,68.14021509335662,0.6814021509335662,41.42397517233256,0.4142397517233256
order_402,81.02615949931095,0.8102615949931095,36.01890815983445,0.40021009066482727,88.62500673019737,0.8862500673019738,84.82869346496415,0.8482869346496414,30.555697483578324,0.30555697483578326
order_403,84.01596250262764,0.8401596250262764,36.24993335212808,0.40277703724586755,95.38239571308166,0.9538239571308167,87.65692781928917,0.8765692781928917,26.694471436973476,0.26694471436973477
order_404,88.23020095699464,0.8823020095699463,38.05897130748249,0.4228774589720276,85.83080385345079,0.8583080385345079,86.83239716057986,0.8683239716057986,18.074293964030105,0.18074293964030105
order_405,80.48557710867087,0.8048557710867087,29.957859201072946,0.33286510223414384,86.31607625495803,0.8631607625495803,93.8010545408994,0.938010545408994,24.70117010431046,0.2470117010431046
order_406,87.71580803672171,0.8771580803672171,38.98823346198708,0.43320259402207867,96.68626373481106,0.9668626373481106,83.67749770385655,0.8367749770385654,19.66562411558978,0.19665624115589778
order_407,93.4982935403774,0.9349829354037741,37.533383889934825,0.4170375987770536,87.30809584615054,0.8730809584615054,81.18054281381424,0.8118054281381424,26.847585363567035,0.26847585363567034
order_408,6.961562850507112,0.06961562850507112,66.64460478945769,0.7404956087717521,12.041658989100235,0.12041658989100235,2.916317356589162,0.02916317356589162,50.090946413310135,0.5009094641331013
order_409,89.64157797303545,0.8964157797303546,41.67350424097272,0.463038936010808,91.54671699131987,0.9154671699131987,77.26573939269589,0.7726573939269589,22.843225201103493,0.22843225201103493
order_41,82.6667086727898,0.8266670867278979,31.449408160551453,0.3494378684505717,94.28908108243334,0.9428908108243335,86.08452589559202,0.8608452589559202,21.093857301504265,0.21093857301504265
order_410,85.43782330124208,0.8543782330124208,39.51230729918049,0.439025636657561,94.25468022531437,0.9425468022531437,94.64405803314781,0.9464405803314782,26.843083741714747,0.26843083741714746
order_411,21.949880953423424,0.21949880953423423,88.7995425586491,0.9866615839849899,35.90925902003811,0.3590925902003811,14.564749647023394,0.14564749647023395,44.521996580693475,0.44521996580693474
order_412,90.98431228702988,0.9098431228702988,31.275806835878747,0.3475089648430972,87.80095348945264,0.8780095348945264,80.82849585766087,0.8082849585766086,27.47104910765411,0.2747104910765411
order_413,83.9299271750222,0.839299271750222,39.731727663050584,0.44146364070056204,96.43678120918449,0.9643678120918449,94.91036741780734,0.9491036741780734,29.517056385141892,0.29517056385141893
order_414,94.90892918900028,0.9490892918900028,39.894595546745364,0.4432732838527263,92.32006962464077,0.9232006962464077,80.01075394145805,0.8001075394145805,29.791748982783787,0.2979174898278379
order_415,85.769649569248,0.8576964956924801,33.89966256977426,0.3766629174419362,93.97183101531273,0.9397183101531273,80.4725449396094,0.804725449396094,28.704914160511635,0.28704914160511635
order_416,86.86197065966519,0.8686197065966519,33.805469239933004,0.3756163248881445,92.96491616198443,0.9296491616198443,81.37548316980745,0.8137548316980745,18.033090845933057,0.18033090845933056
order_417,92.87637797869955,0.9287637797869955,35.47486447067199,0.39416516078524433,85.1523516121211,0.8515235161212109,90.33185659802749,0.9033185659802748,26.119976062039775,0.26119976062039774
order_418,55.04138602675906,0.5504138602675905,57.11666576522938,0.6346296196136597,61.076961561019615,0.6107696156101962,59.597049335847856,0.5959704933584785,39.478486014024284,0.39478486014024283
order_419,83.51438865850542,0.8351438865850542,33.115189467669296,0.36794654964076995,85.62332241043947,0.8562332241043947,89.0407959178008,0.8904079591780081,20.75018186655661,0.20750181866556608
order_42,75.9994105831632,0.759994105831632,36.123879377683906,0.40137643752982116,90.36872135053031,0.9036872135053031,78.80355336083701,0.7880355336083702,31.890050696576722,0.3189005069657672
order_420,45.16531770336867,0.45165317703368674,60.68643008032131,0.6742936675591257,67.0677937781955,0.670677937781955,64.92171436575738,0.6492171436575738,43.28293767142831,0.43282937671428307
order_421,90.63435424978385,0.9063435424978386,29.940843530226864,0.3326760392247429,90.86065863241714,0.9086065863241715,82.98186910792094,0.8298186910792095,28.03801287553003,0.2803801287553003
order_422,94.18462337579516,0.9418462337579515,34.15399379248791,0.3794888199165323,87.59619811637619,0.8759619811637619,88.05074318339489,0.8805074318339489,20.271769820753285,0.20271769820753285
order_423,20.195926734149865,0.20195926734149863,68.24739238159565,0.7583043597955071,1.30613936086021,0.0130613936086021,24.488727282964845,0.24488727282964845,41.53089764825986,0.41530897648259857
